SI,ProductSale,PurchasePrice,Profit,date,weekday,weekend,Category,demand
1066,148.6,7.6,0.8086741,21-12-2016,1,0,2,361
1067,148.6,7.6,0.8086741,21-12-2016,1,0,3,311
1068,93.8,8.1,3.9713041,22-12-2016,1,0,1,334
1069,93.8,8.1,3.9713041,22-12-2016,1,0,2,361
1070,93.8,8.1,3.9713041,22-12-2016,1,0,3,311
1071,47.8,7.6,1.3673704,23-12-2016,1,0,1,334
1072,47.8,7.6,1.3673704,23-12-2016,1,0,2,361
1073,47.8,7.6,1.3673704,23-12-2016,1,0,3,311
1074,2.8,9.2,-3.9842252,24-12-2016,0,1,1,334
1075,2.8,9.2,-3.9842252,24-12-2016,0,1,2,361
1076,2.8,9.2,-3.9842252,24-12-2016,0,1,3,311
1077,46.7,5.2,4.9051499,25-12-2016,0,1,1,334
1078,46.7,5.2,4.9051499,25-12-2016,0,1,2,361
1079,46.7,5.2,4.9051499,25-12-2016,0,1,3,311
1080,45.3,9.0,-0.1916236,26-12-2016,1,0,1,334
1081,45.3,9.0,-0.1916236,26-12-2016,1,0,2,361
1082,45.3,9.0,-0.1916236,26-12-2016,1,0,3,311
1083,0.3,6.1,-1.1638755,27-12-2016,1,0,1,334
1084,0.3,6.1,-1.1638755,27-12-2016,1,0,2,361
1085,0.3,6.1,-1.1638755,27-12-2016,1,0,3,311
1086,59.6,9.3,-3.4251798,28-12-2016,1,0,1,334
1087,59.6,9.3,-3.4251798,28-12-2016,1,0,2,361
1088,59.6,9.3,-3.4251798,28-12-2016,1,0,3,311
1089,113.3,9.3,5.7994155,29-12-2016,1,0,1,334
1090,113.3,9.3,5.7994155,29-12-2016,1,0,2,361
1091,113.3,9.3,5.7994155,29-12-2016,1,0,3,311
1092,10.9,9.1,5.0201511,30-12-2016,1,0,1,334
1093,10.9,9.1,5.0201511,30-12-2016,1,0,2,361
1094,10.9,9.1,5.0201511,30-12-2016,1,0,3,311
1095,11.0,8.9,5.8555341,31-12-2016,0,1,1,334
1096,11.0,8.9,5.8555341,31-12-2016,0,1,2,361
1097,11.0,8.9,5.8555341,31-12-2016,0,1,3,311
1098,113.9,5.2,3.6207318,01-01-2017,0,1,1,335
1099,113.9,5.2,3.6207318,01-01-2017,0,1,2,339
1100,113.9,5.2,3.6207318,01-01-2017,0,1,3,326
1101,65.0,8.6,-3.9900014,02-01-2017,1,0,1,335
1102,65.0,8.6,-3.9900014,02-01-2017,1,0,2,339
1103,65.0,8.6,-3.9900014,02-01-2017,1,0,3,326
1104,43.7,7.0,0.8337176,03-01-2017,1,0,1,335
1105,43.7,7.0,0.8337176,03-01-2017,1,0,2,339
1106,43.7,7.0,0.8337176,03-01-2017,1,0,3,326
1107,79.4,9.7,-1.1820813,04-01-2017,1,0,1,335
1108,79.4,9.7,-1.1820813,04-01-2017,1,0,2,339
1109,79.4,9.7,-1.1820813,04-01-2017,1,0,3,326
1110,29.8,6.5,5.6316751,05-01-2017,1,0,1,335
1111,29.8,6.5,5.6316751,05-01-2017,1,0,2,339
1112,29.8,6.5,5.6316751,05-01-2017,1,0,3,326
1113,108.6,8.1,-0.5835492,06-01-2017,1,0,1,335
1114,108.6,8.1,-0.5835492,06-01-2017,1,0,2,339
1115,108.6,8.1,-0.5835492,06-01-2017,1,0,3,326
1116,56.0,7.6,-4.7170387,07-01-2017,0,1,1,335
1117,56.0,7.6,-4.7170387,07-01-2017,0,1,2,339
1118,56.0,7.6,-4.7170387,07-01-2017,0,1,3,326
1119,104.0,7.6,1.6049089,08-01-2017,0,1,1,335
1120,104.0,7.6,1.6049089,08-01-2017,0,1,2,339
1121,104.0,7.6,1.6049089,08-01-2017,0,1,3,326
1122,79.7,6.7,-3.5267944,09-01-2017,1,0,1,335
1123,79.7,6.7,-3.5267944,09-01-2017,1,0,2,339
1124,79.7,6.7,-3.5267944,09-01-2017,1,0,3,326
1125,24.8,8.8,3.3496545,10-01-2017,1,0,1,335
1126,24.8,8.8,3.3496545,10-01-2017,1,0,2,339
1127,24.8,8.8,3.3496545,10-01-2017,1,0,3,326
1128,36.2,5.4,2.3410712,11-01-2017,1,0,1,335
1129,36.2,5.4,2.3410712,11-01-2017,1,0,2,339
1130,36.2,5.4,2.3410712,11-01-2017,1,0,3,326
1131,90.3,6.0,-1.5971493,12-01-2017,1,0,1,335
1132,90.3,6.0,-1.5971493,12-01-2017,1,0,2,339
1133,90.3,6.0,-1.5971493,12-01-2017,1,0,3,326
1134,49.1,7.0,5.2518783,13-01-2017,1,0,1,335
1135,49.1,7.0,5.2518783,13-01-2017,1,0,2,339
1136,49.1,7.0,5.2518783,13-01-2017,1,0,3,326
1137,73.2,7.0,-2.7320657,14-01-2017,0,1,1,335
1138,73.2,7.0,-2.7320657,14-01-2017,0,1,2,339
1139,73.2,7.0,-2.7320657,14-01-2017,0,1,3,326
1140,22.7,7.4,-1.6157156,15-01-2017,0,1,1,335
1141,22.7,7.4,-1.6157156,15-01-2017,0,1,2,339
1142,22.7,7.4,-1.6157156,15-01-2017,0,1,3,326
1143,96.0,9.6,6.8166388,16-01-2017,1,0,1,335
1144,96.0,9.6,6.8166388,16-01-2017,1,0,2,339
1145,96.0,9.6,6.8166388,16-01-2017,1,0,3,326
1146,11.8,6.9,-1.2646558,17-01-2017,1,0,1,335
1147,11.8,6.9,-1.2646558,17-01-2017,1,0,2,339
1148,11.8,6.9,-1.2646558,17-01-2017,1,0,3,326
1149,26.1,6.3,-0.8679949,18-01-2017,1,0,1,335
1150,26.1,6.3,-0.8679949,18-01-2017,1,0,2,339
1151,26.1,6.3,-0.8679949,18-01-2017,1,0,3,326
1152,97.4,7.6,1.4822261,19-01-2017,1,0,1,335
1153,97.4,7.6,1.4822261,19-01-2017,1,0,2,339
1154,97.4,7.6,1.4822261,19-01-2017,1,0,3,326
1155,70.0,5.8,1.8539882,20-01-2017,1,0,1,335
1156,70.0,5.8,1.8539882,20-01-2017,1,0,2,339
1157,70.0,5.8,1.8539882,20-01-2017,1,0,3,326
1158,91.7,6.4,3.1265087,21-01-2017,0,1,1,335
1159,91.7,6.4,3.1265087,21-01-2017,0,1,2,339
1160,91.7,6.4,3.1265087,21-01-2017,0,1,3,326
1161,133.2,5.7,5.863276,22-01-2017,0,1,1,335
1162,133.2,5.7,5.863276,22-01-2017,0,1,2,339
1163,133.2,5.7,5.863276,22-01-2017,0,1,3,326
1164,79.3,9.0,-3.9558081,23-01-2017,1,0,1,335
1165,79.3,9.0,-3.9558081,23-01-2017,1,0,2,339
1166,79.3,9.0,-3.9558081,23-01-2017,1,0,3,326
1167,13.9,6.0,-0.6930973,24-01-2017,1,0,1,335
1168,13.9,6.0,-0.6930973,24-01-2017,1,0,2,339
1169,13.9,6.0,-0.6930973,24-01-2017,1,0,3,326
1170,119.7,6.7,-2.6936804,25-01-2017,1,0,1,335
1171,119.7,6.7,-2.6936804,25-01-2017,1,0,2,339
1172,119.7,6.7,-2.6936804,25-01-2017,1,0,3,326
1173,130.1,5.7,-2.0208399,26-01-2017,1,0,1,335
1174,130.1,5.7,-2.0208399,26-01-2017,1,0,2,339
1175,130.1,5.7,-2.0208399,26-01-2017,1,0,3,326
1176,66.8,9.7,-2.7582548,27-01-2017,1,0,1,335
1177,66.8,9.7,-2.7582548,27-01-2017,1,0,2,339
1178,66.8,9.7,-2.7582548,27-01-2017,1,0,3,326
1179,14.2,9.2,-0.8009108,28-01-2017,0,1,1,335
1180,14.2,9.2,-0.8009108,28-01-2017,0,1,2,339
1181,14.2,9.2,-0.8009108,28-01-2017,0,1,3,326
1182,22.6,7.3,2.6295686,29-01-2017,0,1,1,335
1183,22.6,7.3,2.6295686,29-01-2017,0,1,2,339
1184,22.6,7.3,2.6295686,29-01-2017,0,1,3,326
1185,100.5,6.5,0.5052884,30-01-2017,1,0,1,335
1186,100.5,6.5,0.5052884,30-01-2017,1,0,2,339
1187,100.5,6.5,0.5052884,30-01-2017,1,0,3,326
1188,69.5,7.2,-3.611102,31-01-2017,1,0,1,335
1189,69.5,7.2,-3.611102,31-01-2017,1,0,2,339
1190,69.5,7.2,-3.611102,31-01-2017,1,0,3,326
1191,81.4,6.0,1.1896612,01-02-2017,1,0,1,346
1192,81.4,6.0,1.1896612,01-02-2017,1,0,2,320
1193,81.4,6.0,1.1896612,01-02-2017,1,0,3,339
1194,102.5,9.7,4.3717514,02-02-2017,1,0,1,346
1195,102.5,9.7,4.3717514,02-02-2017,1,0,2,320
1196,102.5,9.7,4.3717514,02-02-2017,1,0,3,339
1197,148.7,7.8,-0.452119,03-02-2017,1,0,1,346
1198,148.7,7.8,-0.452119,03-02-2017,1,0,2,320
1199,148.7,7.8,-0.452119,03-02-2017,1,0,3,339
1200,129.8,7.9,-4.1149169,04-02-2017,0,1,1,346
1201,129.8,7.9,-4.1149169,04-02-2017,0,1,2,320
1202,129.8,7.9,-4.1149169,04-02-2017,0,1,3,339
1203,97.3,6.3,-4.5504489,05-02-2017,0,1,1,346
1204,97.3,6.3,-4.5504489,05-02-2017,0,1,2,320
1205,97.3,6.3,-4.5504489,05-02-2017,0,1,3,339
1206,56.4,8.0,-0.4010255,06-02-2017,1,0,1,346
1207,56.4,8.0,-0.4010255,06-02-2017,1,0,2,320
1208,56.4,8.0,-0.4010255,06-02-2017,1,0,3,339
1209,114.0,7.8,0.9783011,07-02-2017,1,0,1,346
1210,114.0,7.8,0.9783011,07-02-2017,1,0,2,320
1211,114.0,7.8,0.9783011,07-02-2017,1,0,3,339
1212,62.4,9.5,3.9714699,08-02-2017,1,0,1,346
1213,62.4,9.5,3.9714699,08-02-2017,1,0,2,320
1214,62.4,9.5,3.9714699,08-02-2017,1,0,3,339
1215,134.3,5.8,2.1624684,09-02-2017,1,0,1,346
1216,134.3,5.8,2.1624684,09-02-2017,1,0,2,320
1217,134.3,5.8,2.1624684,09-02-2017,1,0,3,339
1218,3.9,8.2,-1.9552375,10-02-2017,1,0,1,346
1219,3.9,8.2,-1.9552375,10-02-2017,1,0,2,320
1220,3.9,8.2,-1.9552375,10-02-2017,1,0,3,339
1221,145.1,5.4,6.8097427,11-02-2017,0,1,1,346
1222,145.1,5.4,6.8097427,11-02-2017,0,1,2,320
1223,145.1,5.4,6.8097427,11-02-2017,0,1,3,339
1224,93.9,9.6,0.217671,12-02-2017,0,1,1,346
1225,93.9,9.6,0.217671,12-02-2017,0,1,2,320
1226,93.9,9.6,0.217671,12-02-2017,0,1,3,339
1227,102.7,5.1,4.534568,13-02-2017,1,0,1,346
1228,102.7,5.1,4.534568,13-02-2017,1,0,2,320
1229,102.7,5.1,4.534568,13-02-2017,1,0,3,339
1230,117.9,6.3,-2.0642777,14-02-2017,1,0,1,346
1231,117.9,6.3,-2.0642777,14-02-2017,1,0,2,320
1232,117.9,6.3,-2.0642777,14-02-2017,1,0,3,339
1233,21.9,7.8,-3.9671737,15-02-2017,1,0,1,346
1234,21.9,7.8,-3.9671737,15-02-2017,1,0,2,320
1235,21.9,7.8,-3.9671737,15-02-2017,1,0,3,339
1236,48.4,6.7,6.3532144,16-02-2017,1,0,1,346
1237,48.4,6.7,6.3532144,16-02-2017,1,0,2,320
1238,48.4,6.7,6.3532144,16-02-2017,1,0,3,339
1239,123.7,8.9,-2.9709299,17-02-2017,1,0,1,346
1240,123.7,8.9,-2.9709299,17-02-2017,1,0,2,320
1241,123.7,8.9,-2.9709299,17-02-2017,1,0,3,339
1242,79.7,6.6,3.4971917,18-02-2017,0,1,1,346
1243,79.7,6.6,3.4971917,18-02-2017,0,1,2,320
1244,79.7,6.6,3.4971917,18-02-2017,0,1,3,339
1245,17.7,7.6,0.3638513,19-02-2017,0,1,1,346
1246,17.7,7.6,0.3638513,19-02-2017,0,1,2,320
1247,17.7,7.6,0.3638513,19-02-2017,0,1,3,339
1248,134.7,6.5,5.0430536,20-02-2017,1,0,1,346
1249,134.7,6.5,5.0430536,20-02-2017,1,0,2,320
1250,134.7,6.5,5.0430536,20-02-2017,1,0,3,339
1251,92.5,6.6,3.4956176,21-02-2017,1,0,1,346
1252,92.5,6.6,3.4956176,21-02-2017,1,0,2,320
1253,92.5,6.6,3.4956176,21-02-2017,1,0,3,339
1254,142.8,9.3,1.5353022,22-02-2017,1,0,1,346
1255,142.8,9.3,1.5353022,22-02-2017,1,0,2,320
1256,142.8,9.3,1.5353022,22-02-2017,1,0,3,339
1257,28.9,9.0,-3.0075029,23-02-2017,1,0,1,346
1258,28.9,9.0,-3.0075029,23-02-2017,1,0,2,320
1259,28.9,9.0,-3.0075029,23-02-2017,1,0,3,339
1260,104.8,9.2,-4.0546679,24-02-2017,1,0,1,346
1261,104.8,9.2,-4.0546679,24-02-2017,1,0,2,320
1262,104.8,9.2,-4.0546679,24-02-2017,1,0,3,339
1263,34.8,9.0,2.5332276,25-02-2017,0,1,1,346
1264,34.8,9.0,2.5332276,25-02-2017,0,1,2,320
1265,34.8,9.0,2.5332276,25-02-2017,0,1,3,339
1266,100.4,7.3,0.7255398,26-02-2017,0,1,1,346
1267,100.4,7.3,0.7255398,26-02-2017,0,1,2,320
1268,100.4,7.3,0.7255398,26-02-2017,0,1,3,339
1269,80.7,8.0,-0.8220376,27-02-2017,1,0,1,346
1270,80.7,8.0,-0.8220376,27-02-2017,1,0,2,320
1271,80.7,8.0,-0.8220376,27-02-2017,1,0,3,339
1272,29.3,7.4,-4.4265104,28-02-2017,1,0,1,346
1273,29.3,7.4,-4.4265104,28-02-2017,1,0,2,320
1274,29.3,7.4,-4.4265104,28-02-2017,1,0,3,339
1275,112.3,6.4,0.1410543,01-03-2017,1,0,1,342
1276,112.3,6.4,0.1410543,01-03-2017,1,0,2,391
1277,112.3,6.4,0.1410543,01-03-2017,1,0,3,377
1278,87.1,8.0,-1.5663547,02-03-2017,1,0,1,342
1279,87.1,8.0,-1.5663547,02-03-2017,1,0,2,391
1280,87.1,8.0,-1.5663547,02-03-2017,1,0,3,377
1281,129.0,7.5,-0.0691822,03-03-2017,1,0,1,342
1282,129.0,7.5,-0.0691822,03-03-2017,1,0,2,391
1283,129.0,7.5,-0.0691822,03-03-2017,1,0,3,377
1284,72.5,5.2,4.7225482,04-03-2017,0,1,1,342
1285,72.5,5.2,4.7225482,04-03-2017,0,1,2,391
1286,72.5,5.2,4.7225482,04-03-2017,0,1,3,377
1287,16.4,5.1,5.3968255,05-03-2017,0,1,1,342
1288,16.4,5.1,5.3968255,05-03-2017,0,1,2,391
1289,16.4,5.1,5.3968255,05-03-2017,0,1,3,377
1290,24.9,7.1,6.8363814,06-03-2017,1,0,1,342
1291,24.9,7.1,6.8363814,06-03-2017,1,0,2,391
1292,24.9,7.1,6.8363814,06-03-2017,1,0,3,377
1293,92.9,7.0,-1.0194579,07-03-2017,1,0,1,342
1294,92.9,7.0,-1.0194579,07-03-2017,1,0,2,391
1295,92.9,7.0,-1.0194579,07-03-2017,1,0,3,377
1296,86.1,9.3,2.4241911,08-03-2017,1,0,1,342
1297,86.1,9.3,2.4241911,08-03-2017,1,0,2,391
1298,86.1,9.3,2.4241911,08-03-2017,1,0,3,377
1299,126.9,9.6,4.4311357,09-03-2017,1,0,1,342
1300,126.9,9.6,4.4311357,09-03-2017,1,0,2,391
1301,126.9,9.6,4.4311357,09-03-2017,1,0,3,377
1302,49.4,8.5,0.4758119,10-03-2017,1,0,1,342
1303,49.4,8.5,0.4758119,10-03-2017,1,0,2,391
1304,49.4,8.5,0.4758119,10-03-2017,1,0,3,377
1305,55.5,7.9,-4.9061526,11-03-2017,0,1,1,342
1306,55.5,7.9,-4.9061526,11-03-2017,0,1,2,391
1307,55.5,7.9,-4.9061526,11-03-2017,0,1,3,377
1308,24.5,7.1,-1.4166834,12-03-2017,0,1,1,342
1309,24.5,7.1,-1.4166834,12-03-2017,0,1,2,391
1310,24.5,7.1,-1.4166834,12-03-2017,0,1,3,377
1311,41.2,5.1,1.0934847,13-03-2017,1,0,1,342
1312,41.2,5.1,1.0934847,13-03-2017,1,0,2,391
1313,41.2,5.1,1.0934847,13-03-2017,1,0,3,377
1314,59.3,5.9,4.8097876,14-03-2017,1,0,1,342
1315,59.3,5.9,4.8097876,14-03-2017,1,0,2,391
1316,59.3,5.9,4.8097876,14-03-2017,1,0,3,377
1317,107.2,6.8,5.2747068,15-03-2017,1,0,1,342
1318,107.2,6.8,5.2747068,15-03-2017,1,0,2,391
1319,107.2,6.8,5.2747068,15-03-2017,1,0,3,377
1320,4.9,7.4,-3.2974219,16-03-2017,1,0,1,342
1321,4.9,7.4,-3.2974219,16-03-2017,1,0,2,391
1322,4.9,7.4,-3.2974219,16-03-2017,1,0,3,377
1323,113.0,7.0,5.1098537,17-03-2017,1,0,1,342
1324,113.0,7.0,5.1098537,17-03-2017,1,0,2,391
1325,113.0,7.0,5.1098537,17-03-2017,1,0,3,377
1326,97.4,6.6,5.6428374,18-03-2017,0,1,1,342
1327,97.4,6.6,5.6428374,18-03-2017,0,1,2,391
1328,97.4,6.6,5.6428374,18-03-2017,0,1,3,377
1329,132.4,6.3,5.4739804,19-03-2017,0,1,1,342
1330,132.4,6.3,5.4739804,19-03-2017,0,1,2,391
1331,132.4,6.3,5.4739804,19-03-2017,0,1,3,377
1332,34.5,5.8,-0.7555307,20-03-2017,1,0,1,342
1333,34.5,5.8,-0.7555307,20-03-2017,1,0,2,391
1334,34.5,5.8,-0.7555307,20-03-2017,1,0,3,377
1335,25.5,7.1,-2.1325215,21-03-2017,1,0,1,342
1336,25.5,7.1,-2.1325215,21-03-2017,1,0,2,391
1337,25.5,7.1,-2.1325215,21-03-2017,1,0,3,377
1338,139.6,6.3,6.6956822,22-03-2017,1,0,1,342
1339,139.6,6.3,6.6956822,22-03-2017,1,0,2,391
1340,139.6,6.3,6.6956822,22-03-2017,1,0,3,377
1341,101.0,9.3,0.0043565,23-03-2017,1,0,1,342
1342,101.0,9.3,0.0043565,23-03-2017,1,0,2,391
1343,101.0,9.3,0.0043565,23-03-2017,1,0,3,377
1344,98.6,6.7,-0.1002014,24-03-2017,1,0,1,342
1345,98.6,6.7,-0.1002014,24-03-2017,1,0,2,391
1346,98.6,6.7,-0.1002014,24-03-2017,1,0,3,377
1347,124.0,8.0,-4.8160434,25-03-2017,0,1,1,342
1348,124.0,8.0,-4.8160434,25-03-2017,0,1,2,391
1349,124.0,8.0,-4.8160434,25-03-2017,0,1,3,377
1350,96.9,8.8,3.1669816,26-03-2017,0,1,1,342
1351,96.9,8.8,3.1669816,26-03-2017,0,1,2,391
1352,96.9,8.8,3.1669816,26-03-2017,0,1,3,377
1353,23.3,9.7,5.4395701,27-03-2017,1,0,1,342
1354,23.3,9.7,5.4395701,27-03-2017,1,0,2,391
1355,23.3,9.7,5.4395701,27-03-2017,1,0,3,377
1356,103.6,5.9,-4.186939,28-03-2017,1,0,1,342
1357,103.6,5.9,-4.186939,28-03-2017,1,0,2,391
1358,103.6,5.9,-4.186939,28-03-2017,1,0,3,377
1359,39.6,8.4,1.2581141,29-03-2017,1,0,1,342
1360,39.6,8.4,1.2581141,29-03-2017,1,0,2,391
1361,39.6,8.4,1.2581141,29-03-2017,1,0,3,377
1362,99.4,7.7,0.6806668,30-03-2017,1,0,1,342
1363,99.4,7.7,0.6806668,30-03-2017,1,0,2,391
1364,99.4,7.7,0.6806668,30-03-2017,1,0,3,377
1365,55.6,9.1,1.3184005,31-03-2017,1,0,1,342
1366,55.6,9.1,1.3184005,31-03-2017,1,0,2,391
1367,55.6,9.1,1.3184005,31-03-2017,1,0,3,377
1368,131.4,5.9,2.7633821,01-04-2017,0,1,1,430
1369,131.4,5.9,2.7633821,01-04-2017,0,1,2,411
1370,131.4,5.9,2.7633821,01-04-2017,0,1,3,397
1371,77.9,6.8,-3.977043,02-04-2017,0,1,1,430
1372,77.9,6.8,-3.977043,02-04-2017,0,1,2,411
1373,77.9,6.8,-3.977043,02-04-2017,0,1,3,397
1374,103.3,6.3,-3.8686119,03-04-2017,1,0,1,430
1375,103.3,6.3,-3.8686119,03-04-2017,1,0,2,411
1376,103.3,6.3,-3.8686119,03-04-2017,1,0,3,397
1377,58.9,7.2,1.4346977,04-04-2017,1,0,1,430
1378,58.9,7.2,1.4346977,04-04-2017,1,0,2,411
1379,58.9,7.2,1.4346977,04-04-2017,1,0,3,397
1380,46.7,9.7,5.13646,05-04-2017,1,0,1,430
1381,46.7,9.7,5.13646,05-04-2017,1,0,2,411
1382,46.7,9.7,5.13646,05-04-2017,1,0,3,397
1383,147.4,8.9,4.0702564,06-04-2017,1,0,1,430
1384,147.4,8.9,4.0702564,06-04-2017,1,0,2,411
1385,147.4,8.9,4.0702564,06-04-2017,1,0,3,397
1386,118.4,6.8,3.4157154,07-04-2017,1,0,1,430
1387,118.4,6.8,3.4157154,07-04-2017,1,0,2,411
1388,118.4,6.8,3.4157154,07-04-2017,1,0,3,397
1389,86.4,6.7,0.0456563,08-04-2017,0,1,1,430
1390,86.4,6.7,0.0456563,08-04-2017,0,1,2,411
1391,86.4,6.7,0.0456563,08-04-2017,0,1,3,397
1392,108.9,7.8,5.4993281,09-04-2017,0,1,1,430
1393,108.9,7.8,5.4993281,09-04-2017,0,1,2,411
1394,108.9,7.8,5.4993281,09-04-2017,0,1,3,397
1395,12.2,7.0,2.6825298,10-04-2017,1,0,1,430
1396,12.2,7.0,2.6825298,10-04-2017,1,0,2,411
1397,12.2,7.0,2.6825298,10-04-2017,1,0,3,397
1398,116.1,6.6,-3.683963,11-04-2017,1,0,1,430
1399,116.1,6.6,-3.683963,11-04-2017,1,0,2,411
1400,116.1,6.6,-3.683963,11-04-2017,1,0,3,397
1401,7.2,9.5,6.820693,12-04-2017,1,0,1,430
1402,7.2,9.5,6.820693,12-04-2017,1,0,2,411
1403,7.2,9.5,6.820693,12-04-2017,1,0,3,397
1404,149.5,8.4,0.8292805,13-04-2017,1,0,1,430
1405,149.5,8.4,0.8292805,13-04-2017,1,0,2,411
1406,149.5,8.4,0.8292805,13-04-2017,1,0,3,397
1407,40.3,5.6,1.1649022,14-04-2017,1,0,1,430
1408,40.3,5.6,1.1649022,14-04-2017,1,0,2,411
1409,40.3,5.6,1.1649022,14-04-2017,1,0,3,397
1410,141.9,8.3,3.4655579,15-04-2017,0,1,1,430
1411,141.9,8.3,3.4655579,15-04-2017,0,1,2,411
1412,141.9,8.3,3.4655579,15-04-2017,0,1,3,397
1413,14.4,8.7,-1.3986148,16-04-2017,0,1,1,430
1414,14.4,8.7,-1.3986148,16-04-2017,0,1,2,411
1415,14.4,8.7,-1.3986148,16-04-2017,0,1,3,397
1416,52.2,8.0,-3.4858397,17-04-2017,1,0,1,430
1417,52.2,8.0,-3.4858397,17-04-2017,1,0,2,411
1418,52.2,8.0,-3.4858397,17-04-2017,1,0,3,397
1419,20.9,9.8,-4.5705333,18-04-2017,1,0,1,430
1420,20.9,9.8,-4.5705333,18-04-2017,1,0,2,411
1421,20.9,9.8,-4.5705333,18-04-2017,1,0,3,397
1422,74.3,8.2,5.2260349,19-04-2017,1,0,1,430
1423,74.3,8.2,5.2260349,19-04-2017,1,0,2,411
1424,74.3,8.2,5.2260349,19-04-2017,1,0,3,397
1425,39.1,5.1,-2.221061,20-04-2017,1,0,1,430
1426,39.1,5.1,-2.221061,20-04-2017,1,0,2,411
1427,39.1,5.1,-2.221061,20-04-2017,1,0,3,397
1428,60.2,8.5,0.4624459,21-04-2017,1,0,1,430
1429,60.2,8.5,0.4624459,21-04-2017,1,0,2,411
1430,60.2,8.5,0.4624459,21-04-2017,1,0,3,397
1431,96.0,6.6,1.3252371,22-04-2017,0,1,1,430
1432,96.0,6.6,1.3252371,22-04-2017,0,1,2,411
1433,96.0,6.6,1.3252371,22-04-2017,0,1,3,397
1434,130.7,6.7,5.3920384,23-04-2017,0,1,1,430
1435,130.7,6.7,5.3920384,23-04-2017,0,1,2,411
1436,130.7,6.7,5.3920384,23-04-2017,0,1,3,397
1437,55.3,5.6,-1.531449,24-04-2017,1,0,1,430
1438,55.3,5.6,-1.531449,24-04-2017,1,0,2,411
1439,55.3,5.6,-1.531449,24-04-2017,1,0,3,397
1440,54.6,6.1,0.9364711,25-04-2017,1,0,1,430
1441,54.6,6.1,0.9364711,25-04-2017,1,0,2,411
1442,54.6,6.1,0.9364711,25-04-2017,1,0,3,397
1443,30.9,6.2,3.0924977,26-04-2017,1,0,1,430
1444,30.9,6.2,3.0924977,26-04-2017,1,0,2,411
1445,30.9,6.2,3.0924977,26-04-2017,1,0,3,397
1446,2.2,6.3,3.6904126,27-04-2017,1,0,1,430
1447,2.2,6.3,3.6904126,27-04-2017,1,0,2,411
1448,2.2,6.3,3.6904126,27-04-2017,1,0,3,397
1449,54.2,6.3,6.5738454,28-04-2017,1,0,1,430
1450,54.2,6.3,6.5738454,28-04-2017,1,0,2,411
1451,54.2,6.3,6.5738454,28-04-2017,1,0,3,397
1452,89.3,6.2,1.9203789,29-04-2017,0,1,1,430
1453,89.3,6.2,1.9203789,29-04-2017,0,1,2,411
1454,89.3,6.2,1.9203789,29-04-2017,0,1,3,397
1455,79.8,5.6,-0.4029586,30-04-2017,0,1,1,430
1456,79.8,5.6,-0.4029586,30-04-2017,0,1,2,411
1457,79.8,5.6,-0.4029586,30-04-2017,0,1,3,397
1458,72.1,7.8,-1.7400923,01-05-2017,1,0,1,464
1459,72.1,7.8,-1.7400923,01-05-2017,1,0,2,499
1460,72.1,7.8,-1.7400923,01-05-2017,1,0,3,461
1461,31.1,9.7,0.9226746,02-05-2017,1,0,1,464
1462,31.1,9.7,0.9226746,02-05-2017,1,0,2,499
1463,31.1,9.7,0.9226746,02-05-2017,1,0,3,461
1464,144.3,6.7,-0.9052165,03-05-2017,1,0,1,464
1465,144.3,6.7,-0.9052165,03-05-2017,1,0,2,499
1466,144.3,6.7,-0.9052165,03-05-2017,1,0,3,461
1467,136.7,7.5,-2.9646515,04-05-2017,1,0,1,464
1468,136.7,7.5,-2.9646515,04-05-2017,1,0,2,499
1469,136.7,7.5,-2.9646515,04-05-2017,1,0,3,461
1470,147.9,6.3,3.7897013,05-05-2017,1,0,1,464
1471,147.9,6.3,3.7897013,05-05-2017,1,0,2,499
1472,147.9,6.3,3.7897013,05-05-2017,1,0,3,461
1473,55.3,8.0,1.3006047,06-05-2017,0,1,1,464
1474,55.3,8.0,1.3006047,06-05-2017,0,1,2,499
1475,55.3,8.0,1.3006047,06-05-2017,0,1,3,461
1476,101.9,7.1,0.4056631,07-05-2017,0,1,1,464
1477,101.9,7.1,0.4056631,07-05-2017,0,1,2,499
1478,101.9,7.1,0.4056631,07-05-2017,0,1,3,461
1479,128.4,6.8,3.9585614,08-05-2017,1,0,1,464
1480,128.4,6.8,3.9585614,08-05-2017,1,0,2,499
1481,128.4,6.8,3.9585614,08-05-2017,1,0,3,461
1482,120.0,8.5,2.6458935,09-05-2017,1,0,1,464
1483,120.0,8.5,2.6458935,09-05-2017,1,0,2,499
1484,120.0,8.5,2.6458935,09-05-2017,1,0,3,461
1485,74.9,5.8,-3.6523527,10-05-2017,1,0,1,464
1486,74.9,5.8,-3.6523527,10-05-2017,1,0,2,499
1487,74.9,5.8,-3.6523527,10-05-2017,1,0,3,461
1488,82.3,8.7,1.0117531,11-05-2017,1,0,1,464
1489,82.3,8.7,1.0117531,11-05-2017,1,0,2,499
1490,82.3,8.7,1.0117531,11-05-2017,1,0,3,461
1491,146.0,8.2,2.9541161,12-05-2017,1,0,1,464
1492,146.0,8.2,2.9541161,12-05-2017,1,0,2,499
1493,146.0,8.2,2.9541161,12-05-2017,1,0,3,461
1494,40.9,5.1,-2.0720861,13-05-2017,0,1,1,464
1495,40.9,5.1,-2.0720861,13-05-2017,0,1,2,499
1496,40.9,5.1,-2.0720861,13-05-2017,0,1,3,461
1497,65.4,7.8,-3.8941297,14-05-2017,0,1,1,464
